,Longitude,Latitude,2000 Annual Average,2001 Annual Average,2002 Annual Average,2003 Annual Average,2004 Annual Average,2005 Annual Average
3953,-119.0,36.0,0.27557788962165913,0.2681074279763971,0.2716379812695109,0.2734081297976273,0.2782964973730297,0.2801126666666667
3954,-118.0,36.0,0.27557788962165913,0.2681074279763971,0.2716379812695109,0.2734081297976273,0.2782964973730297,0.2801126666666667
3955,-117.0,36.0,0.27557788962165913,0.2681074279763971,0.2716379812695109,0.2734081297976273,0.2782964973730297,0.2801126666666667
3956,-116.0,36.0,0.27557788962165913,0.2681074279763971,0.2716379812695109,0.2734081297976273,0.2782964973730297,0.2801126666666667
3957,-115.0,36.0,0.13721749392572025,0.13349774383894486,0.1352556711758585,0.1361371249127704,0.1385711383537653,0.13947547368421054
3958,-114.0,36.0,0.13721749392572025,0.13349774383894486,0.1352556711758585,0.1361371249127704,0.1385711383537653,0.13947547368421054
3959,-113.0,36.0,0.13721749392572025,0.13349774383894486,0.1352556711758585,0.1361371249127704,0.1385711383537653,0.13947547368421054
3960,-112.0,36.0,0.13721749392572025,0.13349774383894486,0.1352556711758585,0.1361371249127704,0.1385711383537653,0.13947547368421054
3961,-111.0,36.0,0.13721749392572025,0.13349774383894486,0.1352556711758585,0.1361371249127704,0.1385711383537653,0.13947547368421054
3962,-110.0,36.0,0.13721749392572025,0.13349774383894486,0.1352556711758585,0.1361371249127704,0.1385711383537653,0.13947547368421054
3963,-109.0,36.0,0.17403162096494273,0.169313918778202,0.17154349635796046,0.17266137473831125,0.17574844133099826,0.17689536842105266
3964,-108.0,36.0,0.17403162096494273,0.169313918778202,0.17154349635796046,0.17266137473831125,0.17574844133099826,0.17689536842105266
3965,-107.0,36.0,3.134520305449497,3.049549114890663,3.089706208810267,3.1098408932309836,3.1654430823117337,3.1861007017543863
3966,-106.0,36.0,0.8537896563693163,0.8306445678583825,0.8415827263267429,0.8470673412421493,0.8622122591943958,0.8678389473684209
3967,-105.0,36.0,0.17403162096494273,0.169313918778202,0.17154349635796046,0.17266137473831125,0.17574844133099826,0.17689536842105266
3968,-104.0,36.0,0.17403162096494273,0.169313918778202,0.17154349635796046,0.17266137473831125,0.17574844133099826,0.17689536842105266
3969,-103.0,36.0,0.27854547032280463,0.27099455050329746,0.2745631286853972,0.2763523726448011,0.28129338003502624,0.28312908771929823
3970,-102.0,36.0,1.523628601180146,1.4823255813953493,1.5018453000346863,1.5116325889741802,1.538659544658494,1.548700701754386
3971,-101.0,36.0,0.27854547032280463,0.27099455050329746,0.2745631286853972,0.2763523726448011,0.28129338003502624,0.28312908771929823
3972,-100.0,36.0,0.5065952794168692,0.4928622006247831,0.499352410683316,0.5026064200976972,0.5115929947460596,0.5149315789473684
3973,-99.0,36.0,0.5065952794168692,0.4928622006247831,0.499352410683316,0.5026064200976972,0.5115929947460596,0.5149315789473684
3974,-98.0,36.0,6.909951405761889,6.7226345019090585,6.811161984044398,6.8555478018143745,6.978119089316987,7.023659649122807
3975,-97.0,36.0,0.5065952794168692,0.4928622006247831,0.499352410683316,0.5026064200976972,0.5115929947460596,0.5149315789473684
3976,-96.0,36.0,0.5065952794168692,0.4928622006247831,0.499352410683316,0.5026064200976972,0.5115929947460596,0.5149315789473684
3977,-95.0,36.0,0.9367952099965292,0.9114002082610204,0.9234016649323622,0.9294193998604328,0.9460367775831874,0.9522105263157896
3978,-94.0,36.0,0.9367952099965292,0.9114002082610204,0.9234016649323622,0.9294193998604328,0.9460367775831874,0.9522105263157896
3979,-93.0,36.0,0.9367952099965292,0.9114002082610204,0.9234016649323622,0.9294193998604328,0.9460367775831874,0.9522105263157896
3980,-92.0,36.0,0.9367952099965292,0.9114002082610204,0.9234016649323622,0.9294193998604328,0.9460367775831874,0.9522105263157896
3981,-91.0,36.0,0.9430308920513713,0.9174668517875738,0.9295483870967742,0.935606071179344,0.9523341506129596,0.9585491228070177
3982,-90.0,36.0,7.5697188476223545,7.364515793127387,7.4614949705168225,7.510118632240057,7.644395796847634,7.694284210526316
3983,-89.0,36.0,1.351822631030892,1.3151770218674073,1.3324960110995492,1.3411793440334965,1.3651586690017512,1.3740677192982456
3984,-88.0,36.0,1.351822631030892,1.3151770218674073,1.3324960110995492,1.3411793440334965,1.3651586690017512,1.3740677192982456
3985,-87.0,36.0,1.351822631030892,1.3151770218674073,1.3324960110995492,1.3411793440334965,1.3651586690017512,1.3740677192982456
3986,-86.0,36.0,1.351822631030892,1.3151770218674073,1.3324960110995492,1.3411793440334965,1.3651586690017512,1.3740677192982456
3987,-85.0,36.0,5.220381811870879,5.07886497743839,5.145744016649324,5.1792777390090725,5.271880910683012,5.306284210526315
3988,-84.0,36.0,1.5387337729954875,1.4970215203054495,1.5167346514047868,1.5266189811584088,1.5539138353765325,1.5640547368421054
3989,-83.0,36.0,1.5348906629642485,1.49328254078445,1.5129465834200488,1.5228060013956737,1.5500325744308232,1.5601484210526315
3990,-82.0,36.0,1.5348906629642485,1.49328254078445,1.5129465834200488,1.5228060013956737,1.5500325744308232,1.5601484210526315
3991,-81.0,36.0,8.355775772301284,8.129264144394309,8.236312868539716,8.289986043265875,8.438206654991241,8.493273684210527
3992,-80.0,36.0,1.5348906629642485,1.49328254078445,1.5129465834200488,1.5228060013956737,1.5500325744308232,1.5601484210526315
3993,-79.0,36.0,5.484904547032281,5.336216591461299,5.406486298994103,5.441716678297279,5.539012259194397,5.575161403508772
3994,-78.0,36.0,1.5348906629642485,1.49328254078445,1.5129465834200488,1.5228060013956737,1.5500325744308232,1.5601484210526315
3995,-77.0,36.0,1.5348906629642485,1.49328254078445,1.5129465834200488,1.5228060013956737,1.5500325744308232,1.5601484210526315
3996,-6.0,36.0,0.2834591808399861,0.3174553627212773,0.4190620881026708,0.4122159804605722,0.4850350262697022,0.5245164912280702
3997,-1.0,36.0,1.1994345713293997,1.1559652898299202,1.2446725633021158,1.2641692254012562,1.2024395796847636,1.5098961403508773
3998,0.0,36.0,0.2437414786532454,0.2349078792086081,0.25293444328824144,0.2568963712491277,0.24435211908931695,0.30683150877192983
3999,1.0,36.0,0.2437414786532454,0.2349078792086081,0.25293444328824144,0.2568963712491277,0.24435211908931695,0.30683150877192983
4000,2.0,36.0,0.2437414786532454,0.2349078792086081,0.25293444328824144,0.2568963712491277,0.24435211908931695,0.30683150877192983
4001,3.0,36.0,0.2437414786532454,0.2349078792086081,0.25293444328824144,0.2568963712491277,0.24435211908931695,0.30683150877192983
4002,4.0,36.0,0.2437414786532454,0.2349078792086081,0.25293444328824144,0.2568963712491277,0.24435211908931695,0.30683150877192983
4003,5.0,36.0,0.2437414786532454,0.2349078792086081,0.25293444328824144,0.2568963712491277,0.24435211908931695,0.30683150877192983
4004,6.0,36.0,0.3696202707393266,0.3562245748004165,0.3835608740894901,0.3895687369155617,0.3705460595446585,0.4652926315789474
4005,7.0,36.0,0.2437414786532454,0.2349078792086081,0.25293444328824144,0.2568963712491277,0.24435211908931695,0.30683150877192983
4006,8.0,36.0,0.28673436306837896,0.3039597014925373,0.30454148456468955,0.3145849267271459,0.3289524343257443,0.33608835087719297
4007,9.0,36.0,0.28673436306837896,0.3039597014925373,0.30454148456468955,0.3145849267271459,0.3289524343257443,0.33608835087719297
4008,10.0,36.0,0.28673436306837896,0.3039597014925373,0.30454148456468955,0.3145849267271459,0.3289524343257443,0.33608835087719297
4009,13.0,36.0,0.5378479694550503,0.6473356473446721,0.5981706555671176,0.6756280530355896,0.6758119089316987,0.7101200000000001
4010,25.0,36.0,0.21204307532106909,0.21884800416522046,0.22034245577523412,0.2280069783670621,0.2337607355516637,0.23866052631578946
4011,35.0,36.0,0.2922532454009025,0.2745410274210344,0.2309541796739508,0.31196988834612704,0.2983460595446585,0.2906450526315789
4012,36.0,36.0,0.8469302325581396,0.7956015272474836,0.6692896288588276,0.9040676901605024,0.8645870402802099,0.8422698245614035
4013,37.0,36.0,0.5837601527247483,0.5483811176674765,0.4613184183142561,0.6231430565247731,0.5959302977232924,0.5805480701754386
4014,38.0,36.0,0.5837601527247483,0.5483811176674765,0.4613184183142561,0.6231430565247731,0.5959302977232924,0.5805480701754386
4015,39.0,36.0,0.5837601527247483,0.5483811176674765,0.4613184183142561,0.6231430565247731,0.5959302977232924,0.5805480701754386
4016,40.0,36.0,0.5837601527247483,0.5483811176674765,0.4613184183142561,0.6231430565247731,0.5959302977232924,0.5805480701754386
4017,41.0,36.0,0.3484088858035405,0.40700000000000003,0.4112663891779397,0.43971912072575015,0.5765012259194395,0.6037375438596492
4018,42.0,36.0,0.3484088858035405,0.40700000000000003,0.4112663891779397,0.43971912072575015,0.5765012259194395,0.6037375438596492
4019,43.0,36.0,0.3484088858035405,0.40700000000000003,0.4112663891779397,0.43971912072575015,0.5765012259194395,0.6037375438596492
4020,44.0,36.0,0.5787879208608123,0.6761218326969802,0.6832095039889005,0.7304759246336358,0.9577026269702276,1.002948771929825
4021,45.0,36.0,0.3484088858035405,0.40700000000000003,0.4112663891779397,0.43971912072575015,0.5765012259194395,0.6037375438596492
4022,46.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4023,47.0,36.0,0.9228972578965636,0.9849291912530372,1.0054401664932362,1.0710568736915562,1.1565166374781084,1.2294105263157895
4024,48.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4025,49.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4026,50.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4027,51.0,36.0,15.531631377993753,16.575584866365844,16.920766562608396,18.02504187020237,19.46326444833625,20.69000701754386
4028,52.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4029,53.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4030,54.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4031,55.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4032,56.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4033,57.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4034,58.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4035,59.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4036,60.0,36.0,0.471136063866713,0.5028031933356474,0.5132740201179327,0.5467711095603629,0.5903982486865148,0.6276101754385965
4037,61.0,36.0,0.3468647344671989,0.3794186046511629,0.3866760319112036,0.4148018143754362,0.4302168126094571,0.4521926315789474
4038,62.0,36.0,0.3468647344671989,0.3794186046511629,0.3866760319112036,0.4148018143754362,0.4302168126094571,0.4521926315789474
4039,63.0,36.0,0.0035779833391183617,0.002970505032974661,0.001320647936177593,0.002169397069085834,0.002770276007005254,0.003936168421052632
4040,64.0,36.0,0.0035779833391183617,0.002970505032974661,0.001320647936177593,0.002169397069085834,0.002770276007005254,0.003936168421052632
4041,65.0,36.0,0.0035779833391183617,0.002970505032974661,0.001320647936177593,0.002169397069085834,0.002770276007005254,0.003936168421052632
4042,66.0,36.0,0.0035779833391183617,0.002970505032974661,0.001320647936177593,0.002169397069085834,0.002770276007005254,0.003936168421052632
4043,67.0,36.0,0.0035779833391183617,0.002970505032974661,0.001320647936177593,0.002169397069085834,0.002770276007005254,0.003936168421052632
4044,68.0,36.0,0.0035779833391183617,0.002970505032974661,0.001320647936177593,0.002169397069085834,0.002770276007005254,0.003936168421052632
4045,69.0,36.0,0.0035779833391183617,0.002970505032974661,0.001320647936177593,0.002169397069085834,0.002770276007005254,0.003936168421052632
4046,70.0,36.0,0.0035779833391183617,0.002970505032974661,0.001320647936177593,0.002169397069085834,0.002770276007005254,0.003936168421052632
4047,71.0,36.0,0.3209404720583131,0.32710912877473103,0.35015990287894555,0.3772009769713887,0.4177005253940455,0.4336231578947368
4048,72.0,36.0,0.3209404720583131,0.32710912877473103,0.35015990287894555,0.3772009769713887,0.4177005253940455,0.4336231578947368
4049,73.0,36.0,0.3209404720583131,0.32710912877473103,0.35015990287894555,0.3772009769713887,0.4177005253940455,0.4336231578947368
4050,74.0,36.0,0.3209404720583131,0.32710912877473103,0.35015990287894555,0.3772009769713887,0.4177005253940455,0.4336231578947368
4051,75.0,36.0,0.3209404720583131,0.32710912877473103,0.35015990287894555,0.3772009769713887,0.4177005253940455,0.4336231578947368
4052,76.0,36.0,0.3209404720583131,0.32710912877473103,0.35015990287894555,0.3772009769713887,0.4177005253940455,0.4336231578947368
4053,77.0,36.0,0.1376941686914266,0.14024710170079832,0.14795539368713145,0.18101238660153526,0.21304595446584934,0.2331374385964912
4054,78.0,36.0,0.15504876778896215,0.15608989934050674,0.15827249392993412,0.16612794836008374,0.17481870402802102,0.1823574736842105
4055,79.0,36.0,0.15504876778896215,0.15608989934050674,0.15827249392993412,0.16612794836008374,0.17481870402802102,0.1823574736842105
4056,93.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4057,94.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4058,95.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4059,96.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4060,97.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4061,98.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4062,99.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4063,100.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4064,101.0,36.0,0.038967476570635186,0.03968993405067685,0.041871383975026016,0.051226517794835995,0.060292049036777574,0.06597792982456141
4065,102.0,36.0,0.3594817771607081,0.3661468240194377,0.3862708983697537,0.4725736217725052,0.5562045534150613,0.6086578947368421
4066,103.0,36.0,0.3594817771607081,0.3661468240194377,0.3862708983697537,0.4725736217725052,0.5562045534150613,0.6086578947368421
4067,104.0,36.0,0.3594817771607081,0.3661468240194377,0.3862708983697537,0.4725736217725052,0.5562045534150613,0.6086578947368421
4068,105.0,36.0,0.3594817771607081,0.3661468240194377,0.3862708983697537,0.4725736217725052,0.5562045534150613,0.6086578947368421
4069,106.0,36.0,0.3594817771607081,0.3661468240194377,0.3862708983697537,0.4725736217725052,0.5562045534150613,0.6086578947368421
4070,107.0,36.0,0.3594817771607081,0.3661468240194377,0.3862708983697537,0.4725736217725052,0.5562045534150613,0.6086578947368421
4071,108.0,36.0,1.0562988545643874,1.0758833738285318,1.135016302462713,1.3886074668527566,1.6343481611208406,1.7884764912280702
4072,109.0,36.0,1.0562988545643874,1.0758833738285318,1.135016302462713,1.3886074668527566,1.6343481611208406,1.7884764912280702
4073,110.0,36.0,0.8523616799722319,0.8681648733078793,0.9158813735691989,1.1205125610607116,1.3188084063047285,1.4431796491228068
4074,111.0,36.0,0.8523616799722319,0.8681648733078793,0.9158813735691989,1.1205125610607116,1.3188084063047285,1.4431796491228068
4075,112.0,36.0,0.8523616799722319,0.8681648733078793,0.9158813735691989,1.1205125610607116,1.3188084063047285,1.4431796491228068
4076,113.0,36.0,0.8527407150295037,0.8685508503991669,0.9162882414151924,1.1210104675505932,1.3193947460595443,1.4438210526315791
4077,114.0,36.0,4.352509545296772,4.433207219715377,4.6768678459937565,5.721800418702023,6.734378283712784,7.369470175438598
4078,115.0,36.0,3.1632002776813612,3.22184762235335,3.3989275060700668,4.158335659455688,4.894231173380035,5.355785964912281
4079,116.0,36.0,3.1632002776813612,3.22184762235335,3.3989275060700668,4.158335659455688,4.894231173380035,5.355785964912281
4080,117.0,36.0,3.1632002776813612,3.22184762235335,3.3989275060700668,4.158335659455688,4.894231173380035,5.355785964912281
4081,118.0,36.0,3.1632002776813612,3.22184762235335,3.3989275060700668,4.158335659455688,4.894231173380035,5.355785964912281
